Wall time,Step,Value
1648990003.306306,701,0.00021013613149989396
1648990014.570512,702,0.0002064674481516704
1648990026.357464,703,0.00020914696506224573
1648990038.077203,704,0.00020710515673272312
1648990049.458719,705,0.00020558125106617808
1648990060.900545,706,0.00020729082461912185
1648990072.769402,707,0.00020843377569690347
1648990083.93392,708,0.0002089027693727985
1648990095.904217,709,0.0002062970888800919
1648990107.640257,710,0.0002048254245892167
1648990119.481626,711,0.00020590877102222294
1648990130.599832,712,0.00020393962040543556
1648990142.195873,713,0.000205982054467313
1648990153.664757,714,0.00020827908883802593
1648990164.915187,715,0.00020778785983566195
1648990175.514229,716,0.00020866328850388527
1648990187.014242,717,0.00020735929138027132
1648990198.929116,718,0.00020366661192383617
1648990210.787238,719,0.0002025501016760245
1648990222.604844,720,0.00020536978263407946
1648990234.005331,721,0.00020647844939958304
1648990245.821842,722,0.0002018062223214656
1648990257.308103,723,0.00020430846780072898
1648990268.735776,724,0.00020234899420756847
1648990280.123245,725,0.000202174240257591
1648990291.888399,726,0.00019948261615354568
1648990302.813875,727,0.00020352024876046926
1648990314.071199,728,0.00020166346803307533
1648990325.206073,729,0.00020306992519181222
1648990336.514773,730,0.0002011457399930805
1648990347.862461,731,0.00020220330043230206
1648990359.15098,732,0.00020156959362793714
1648990370.820695,733,0.000200784343178384
1648990382.751709,734,0.0002010632597375661
1648990394.427368,735,0.00020301280892454088
1648990406.043272,736,0.00019839798915199935
1648990417.363768,737,0.00020443818357307464
1648990428.857338,738,0.00020073371706530452
1648990439.61143,739,0.0001984318223549053
1648990450.589246,740,0.00020120193948969245
1648990462.295649,741,0.00019792017701547593
1648990474.095832,742,0.00019654069910757244
1648990485.122252,743,0.00019844360940624028
1648990495.934922,744,0.00019900967890862375
1648990507.518006,745,0.00019970574066974223
1648990519.162294,746,0.00020148445037193596
1648990530.989478,747,0.00019561346562113613
1648990542.624296,748,0.0001989756856346503
1648990554.190919,749,0.0001977086067199707
1648990566.124054,750,0.00019706574676092714
1648990578.01149,751,0.000193466737982817
1648990589.874473,752,0.00019549016724340618
1648990601.119251,753,0.00019636689103208482
1648990612.335162,754,0.00020143591973464936
1648990624.013026,755,0.00019247377349529415
1648990635.798409,756,0.00019524464732967317
1648990647.34176,757,0.00019593953038565814
1648990659.03728,758,0.0001981315144803375
1648990670.291516,759,0.00019742691074497998
1648990681.06399,760,0.0001938730856636539
1648990692.815171,761,0.00019682514539454132
1648990704.213929,762,0.0001936802436830476
1648990715.807006,763,0.0001956336636794731
1648990727.318838,764,0.0001920484792208299
1648990738.572137,765,0.00019680423429235816
1648990749.989142,766,0.0001934926403919235
1648990761.549845,767,0.0001953745959326625
1648990773.334761,768,0.000197697474504821
1648990785.150192,769,0.000208567944355309
1648990796.508471,770,0.0001906026154756546
1648990808.022607,771,0.0001916934415930882
1648990819.624324,772,0.00019045597582589835
1648990831.496291,773,0.0001954855106305331
1648990843.063848,774,0.00019102882652077824
1648990854.89936,775,0.00019433053967077285
1648990866.324286,776,0.00019224960124120116
1648990877.927564,777,0.00019038897880818695
1648990889.56341,778,0.0001898211776278913
1648990900.636181,779,0.00019416268332861364
1648990911.674386,780,0.00018951439415104687
1648990922.873193,781,0.00018977817671839148
1648990934.69413,782,0.0001899583439808339
1648990946.471223,783,0.00019148825958836824
1648990957.314487,784,0.0001888551632873714
1648990968.349455,785,0.00019244797294959426
1648990979.865237,786,0.00019034254364669323
1648990991.271966,787,0.0001961081725312397
1648991002.963876,788,0.00019028590759262443
1648991015.287335,789,0.00018833426292985678
1648991027.201917,790,0.00018959598673973233
1648991038.247973,791,0.0001873836008599028
1648991050.154872,792,0.00018587724480312318
1648991061.378996,793,0.00018661940703168511
1648991072.859869,794,0.00018753728363662958
1648991084.683698,795,0.00019006735237780958
1648991095.916308,796,0.00018727558199316263
1648991107.615187,797,0.00018547540821600705
1648991119.495166,798,0.00018698051280807704
1648991130.397795,799,0.00018416978127788752
1648991141.762982,800,0.00018738501239567995
1648991153.098517,801,0.00018550905224401504
1648991164.900552,802,0.00018531821842771024
1648991176.370016,803,0.0001861392956925556
1648991187.766647,804,0.0001850647386163473
1648991198.982662,805,0.00018459917919244617
1648991210.040967,806,0.0001867520622909069
1648991222.026456,807,0.00018690088472794741
1648991233.261823,808,0.00018628471298143268
1648991244.664533,809,0.00018555069982539862
1648991256.552995,810,0.00018499346333555877
1648991268.022819,811,0.0001873952423920855
1648991279.807485,812,0.00018877594266086817
1648991291.654826,813,0.00018439638370182365
1648991303.525968,814,0.0001838647440308705
1648991315.364542,815,0.00018448306946083903
1648991327.453289,816,0.00018377433298155665
1648991339.543811,817,0.00018653643201105297
1648991351.592377,818,0.0001817357842810452
1648991363.269075,819,0.0001862041826825589
1648991374.206753,820,0.00018164809443987906
1648991384.95409,821,0.00018265299149788916
1648991396.157625,822,0.0001840403419919312
1648991407.876551,823,0.0001843973295763135
1648991418.979693,824,0.00018094672122970223
1648991430.447441,825,0.00018194214499089867
1648991442.156647,826,0.00018416928651276976
1648991453.703021,827,0.00018150778487324715
1648991464.937332,828,0.00018116876890417188
1648991476.482127,829,0.00018265722610522062
1648991488.331185,830,0.00018059414287563413
1648991499.592657,831,0.00018363242270424962
1648991511.010815,832,0.0001816141011659056
1648991522.279127,833,0.00018033733067568392
1648991533.780591,834,0.0002006571157835424
1648991545.078778,835,0.0001804728526622057
1648991555.80719,836,0.00018123221525456756
1648991567.048177,837,0.00017896552162710577
1648991578.563846,838,0.00019003338820766658
1648991590.327605,839,0.00017979177937377244
1648991601.995518,840,0.0001791463582776487
1648991613.347746,841,0.0001788615045370534
1648991624.628753,842,0.00017946049047168344
1648991635.948897,843,0.00017983034194912761
1648991646.949722,844,0.00017818382184486836
1648991658.623838,845,0.00017880905943457037
1648991670.092636,846,0.0001763770851539448
1648991681.790162,847,0.00018002354772761464
1648991693.35563,848,0.00018033399828709662
1648991705.112341,849,0.0001786338834790513
1648991716.986034,850,0.00017850042786449194
1648991728.046542,851,0.00018095959967467934
1648991739.148535,852,0.00017939416284207255
1648991750.687138,853,0.00017866320558823645
1648991761.496068,854,0.0001778554724296555
1648991773.079752,855,0.00017700849275570363
1648991784.706264,856,0.00017632402887102216
1648991796.649354,857,0.00017865607514977455
1648991808.692456,858,0.0001767697394825518
1648991820.323851,859,0.00017687067156657577
1648991832.094334,860,0.00017725607904139906
1648991843.935928,861,0.0001751607924234122
1648991855.936114,862,0.0001749253860907629
1648991867.82822,863,0.00017891987226903439
1648991879.56896,864,0.00017836957704275846
1648991891.174803,865,0.00017578537517692894
1648991902.606761,866,0.00017666885105427355
1648991914.464269,867,0.00017692985420580953
1648991926.259671,868,0.00017613261297810823
1648991937.829165,869,0.00017772093997336924
1648991949.580287,870,0.00017741959891282022
1648991960.334763,871,0.00017571623902767897
1648991971.61256,872,0.00017565872985869646
1648991983.483785,873,0.0001769093214534223
1648991995.216372,874,0.0001755704579409212
1648992006.950331,875,0.00017415294132661074
1648992018.52511,876,0.00017598950944375247
1648992029.965639,877,0.00017610262148082256
1648992041.428272,878,0.0001744573819451034
1648992053.120775,879,0.00017227976059075445
1648992064.852628,880,0.00017573540390003473
1648992076.109488,881,0.00017540734552312642
1648992087.683891,882,0.0001746676571201533
1648992098.5808,883,0.00017475953791290522
1648992110.084321,884,0.00017249897064175457
1648992121.355202,885,0.000174157481524162
1648992132.927513,886,0.00017443174147047102
1648992144.201718,887,0.0001701263536233455
1648992155.370602,888,0.00017387162370141596
1648992166.88159,889,0.00017443161050323397
1648992178.639504,890,0.0001738931896397844
1648992190.101914,891,0.00017138445400632918
1648992201.704847,892,0.00017375497554894537
1648992212.800312,893,0.00017367469263263047
1648992224.045632,894,0.0001744796900311485
1648992235.081089,895,0.00017135508824139833
1648992247.227593,896,0.0001735223486321047
1648992259.103585,897,0.00017196781118400395
1648992270.476061,898,0.00017579445557203144
1648992281.876993,899,0.0001725313632050529
1648992293.41943,900,0.00017393242160324007
1648992305.243143,901,0.00017360983474645764
1648992316.749949,902,0.00017402907542418689
1648992328.640006,903,0.000171935316757299
1648992340.811775,904,0.00016998346836771816
1648992352.334304,905,0.00017266915529035032
1648992364.160096,906,0.00017178068810608238
1648992375.684856,907,0.00017313928401563317
1648992387.722965,908,0.0001733430108288303
1648992399.518867,909,0.00017073341587092727
1648992410.677231,910,0.0001711532095214352
1648992422.275386,911,0.0001706457114778459
1648992433.999667,912,0.00016994346515275538
1648992445.284531,913,0.00017219410801772028
1648992456.489278,914,0.00017000864318106323
1648992468.199194,915,0.0001705679896986112
1648992480.244986,916,0.00017058987577911466
1648992491.777162,917,0.00016954910825006664
1648992503.034071,918,0.00017042145191226155
1648992513.976634,919,0.00016959606728050858
1648992525.717085,920,0.00016965324175544083
1648992537.182607,921,0.00017073293565772474
1648992548.403576,922,0.00016817549476400018
1648992559.537767,923,0.0001684110175119713
1648992571.124035,924,0.0001696557883406058
1648992582.547771,925,0.00016964039241429418
1648992593.892489,926,0.00016870202671270818
1648992605.140208,927,0.00016704859444871545
1648992616.599732,928,0.0001690032659098506
1648992628.418247,929,0.00017008256691042334
1648992640.142908,930,0.00017168719205074012
1648992651.311182,931,0.00016822245379444212
1648992662.798166,932,0.00017008274153340608
1648992674.847398,933,0.00017030647723004222
1648992686.084366,934,0.00016904484073165804
1648992697.840684,935,0.00016922295617405325
1648992708.946533,936,0.00016947351105045527
1648992720.623086,937,0.00017000603838823736
1648992731.826818,938,0.00016912390128709376
1648992743.052818,939,0.00017011338786687702
1648992754.521052,940,0.0001675046660238877
1648992766.32607,941,0.0001677098625805229
1648992777.689306,942,0.0001681343710515648
1648992788.878639,943,0.00016950364806689322
1648992800.762892,944,0.0001681754511082545
1648992812.249657,945,0.000167488309671171
1648992824.038522,946,0.00016681668057572097
1648992835.247304,947,0.00016665059956721961
1648992846.861662,948,0.00016916733875405043
1648992858.457871,949,0.00016939302440732718
1648992869.793626,950,0.00016792170936241746
1648992882.084316,951,0.00016606274584773928
1648992894.203994,952,0.0001683818263700232
1648992906.227035,953,0.0001660138659644872
1648992918.069584,954,0.000165929741342552
1648992929.888,955,0.00016748526832088828
1648992941.342832,956,0.00016720598796382546
1648992953.335312,957,0.0001684999733697623
1648992965.549071,958,0.00016831034736242145
1648992976.846214,959,0.00016696970851626247
1648992988.230175,960,0.0001660507987253368
1648993000.183435,961,0.00016643278650008142
1648993011.50623,962,0.00016531710571143776
1648993023.263337,963,0.00017056785873137414
1648993034.891174,964,0.00016676241648383439
1648993046.627601,965,0.0001662660069996491
1648993057.77745,966,0.00016725657042115927
1648993068.983319,967,0.0001653173239901662
1648993080.113695,968,0.00016511513967998326
1648993092.032047,969,0.00016713913646526635
1648993103.513104,970,0.00016540518845431507
1648993115.585673,971,0.00016732458607293665
1648993127.425729,972,0.00016705674352124333
1648993138.723623,973,0.00016759452410042286
1648993150.456873,974,0.0001686260657152161
1648993162.622693,975,0.00016641418915241957
1648993174.894217,976,0.00016530930588487536
1648993187.019565,977,0.00016653949569445103
1648993199.203865,978,0.0001675601815804839
1648993210.400959,979,0.0001672494545346126
1648993221.729286,980,0.00016564404359087348
1648993233.521539,981,0.0001655399682931602
1648993245.058744,982,0.00016588205471634865
1648993256.43807,983,0.0001665912423050031
1648993268.591497,984,0.00016651925398036838
1648993280.463925,985,0.00016677389794494957
1648993292.357044,986,0.00016795621195342392
1648993304.396961,987,0.0001666816242504865
1648993316.81801,988,0.00016788313223514706
1648993328.683926,989,0.0001655340165598318
1648993340.625867,990,0.00016676136874593794
1648993353.097617,991,0.0001663661387283355
1648993365.527996,992,0.00016644217248540372
1648993377.520069,993,0.00016672101628500968
1648993389.729515,994,0.0001654366496950388
1648993401.854141,995,0.0001641344715608284
1648993414.031472,996,0.00016579627117607743
1648993425.650425,997,0.00016491928545292467
1648993436.630291,998,0.00016601415700279176
1648993448.840374,999,0.00016347211203537881
